equation,id,f_value,operating_condition,if,low_impact,inactive
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",5.130045519307512e-05,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0014803731815407528,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0012936752394776766,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0013003220165763406,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0004937527150025315,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0005738395591261102,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.00023535490297937932,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0008209482236437027,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.04349465852745109,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.005315226796182358,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.04666132719869168,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0016373658409621931,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.03269585225220372,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0033947476458344103,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0030305971185855094,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0034735895604420704,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0009280986850834438,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001550337560220814,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00839308107597013,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00065973158266161,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005008163065074906,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0045770435329435715,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0022831219686214595,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00424616367576279,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.010778623685467729,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",9.641065103271748e-05,True,False
OH* <=> OH,19,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0012336425816649819,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0010056397265630777,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0006358056003255453,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0025159851481659935,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001726106152957439,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005921310955711117,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0044481582761065975,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005453216070550672,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.030274807287432277,False,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.17939323093848356,False,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.005740272648001071,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005254571234025001,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001233958808073808,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001861196788368702,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00024387509000562622,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0012570821256667752,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.000290236336011827,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",9.567970646577919e-05,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0013867564423580986,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.003217933131327966,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0030019059341124853,True,True
