equation,id,f_value,operating_condition,if,low_impact,inactive
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0017211324125425134,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00029408265319260816,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0005001777703119854,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0005776019856615677,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.016784152373977648,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0008054631053640724,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0004487213564132785,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0002921661238746947,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00012615118387021844,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00011315737613795511,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.4948732684585554e-05,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00046285421896300177,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00016045371366266604,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0002908510334946102,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00020938501636670538,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00027094929667130366,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0003489796203069053,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",1.352037162694119e-05,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0006199962539359781,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.000385118427457894,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0004055638995923346,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0003047704322536069,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0003284125392431975,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00010600963958675646,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0001476551256672086,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00045583471132761325,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00011174037055692032,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00027053909122994074,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0001496866272849118,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0003093972923108736,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.000455653490805507,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0001613608494195694,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0003666592811247013,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00027001912751189376,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00538375076982347,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.05315167460280645,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.015458228764303578,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.1546388014829002,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0010005991316161679,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.039360479077709364,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0020706319158335833,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0016707578363593422,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0009087995702402381,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0014030215322999593,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00027331524939031574,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.006139131862814869,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.002460110351558599,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0009393824776873273,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0003884897164003309,True,True
