equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0033028364910912635,28.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.007692851596742535,7.0,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.24854740382056675,1.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.002739291620140148,31.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.006874600032975806,10.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.09306226951988789,2.0,False,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.005539903367856142,15.0,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0022190913409229694,33.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0027622597720996494,30.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003382333599298244,26.0,True,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.009300430105280358,5.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0007543329532607842,39.0,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.004090463736138621,22.0,True,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.011705016128848656,4.0,True,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.004129794367381724,20.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0020909166698596035,35.0,True,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003018965499953426,29.0,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0020960756366102846,34.0,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0033972791571085154,25.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00021187107748449688,40.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.007462460825413782,8.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.004460519473685874,18.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00246183943172917,32.0,True,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.006186893371690173,13.0,True,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.014908180455348209,3.0,True,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0007899601546085492,38.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0012788686202637313,37.0,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0019438349331516403,36.0,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003343713836272387,27.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.007133869552684334,9.0,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.004720943757679964,16.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.009210051216021803,6.0,True,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.004220775779922136,19.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.006721355139285377,11.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00452596633421196,17.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.004111659638740575,21.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003795866605961308,24.0,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.005649839351499786,14.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003948342005601228,23.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",2.6468347780967874e-05,41.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.023242928051024375,14.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.011982434984733644,28.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.005836163943498514,36.0,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0028155460293267584,39.0,True,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.022519650913313923,15.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.01910870961029205,19.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.01943202943141814,18.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.027288357570946623,8.0,False,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.02422979603067302,11.0,False,True
