T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1118.0,K,253312.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,9.4e-05,s,,,d/dt max,OHEX;,,,x10001040.xml
1148.0,K,233047.49999999997,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,7e-05,s,,,d/dt max,OHEX;,,,x10001040.xml
1063.0,K,1448947.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.001695,s,,,d/dt max,OHEX;,,,x10001041.xml
1090.0,K,1378020.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000842,s,,,d/dt max,OHEX;,,,x10001041.xml
1117.0,K,1347622.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.0006439999999999999,s,,,d/dt max,OHEX;,,,x10001041.xml
1123.0,K,1540140.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.0005459999999999999,s,,,d/dt max,OHEX;,,,x10001041.xml
1126.0,K,1205767.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000472,s,,,d/dt max,OHEX;,,,x10001041.xml
1139.0,K,1448947.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000395,s,,,d/dt max,OHEX;,,,x10001041.xml
1158.0,K,1489477.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000272,s,,,d/dt max,OHEX;,,,x10001041.xml
1159.0,K,1337490.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000265,s,,,d/dt max,OHEX;,,,x10001041.xml
1221.0,K,1590802.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,7.2e-05,s,,,d/dt max,OHEX;,,,x10001041.xml
1265.0,K,1732657.5000000002,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,2.4999999999999998e-05,s,,,d/dt max,OHEX;,,,x10001041.xml
968.0,K,121590.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.001365,s,,,d/dt max,OHEX;,,,x10001042.xml
977.0,K,121590.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.001099,s,,,d/dt max,OHEX;,,,x10001042.xml
979.0,K,121590.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000856,s,,,d/dt max,OHEX;,,,x10001042.xml
982.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.0009699999999999999,s,,,d/dt max,OHEX;,,,x10001042.xml
1010.0,K,121590.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000611,s,,,d/dt max,OHEX;,,,x10001042.xml
1034.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000399,s,,,d/dt max,OHEX;,,,x10001042.xml
1050.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000272,s,,,d/dt max,OHEX;,,,x10001042.xml
1051.0,K,121590.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.00028199999999999997,s,,,d/dt max,OHEX;,,,x10001042.xml
1057.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000297,s,,,d/dt max,OHEX;,,,x10001042.xml
1090.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.00022899999999999998,s,,,d/dt max,OHEX;,,,x10001042.xml
1108.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.00024599999999999996,s,,,d/dt max,OHEX;,,,x10001042.xml
1110.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000222,s,,,d/dt max,OHEX;,,,x10001042.xml
1126.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.00016999999999999999,s,,,d/dt max,OHEX;,,,x10001042.xml
1145.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000146,s,,,d/dt max,OHEX;,,,x10001042.xml
1176.0,K,101325.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000129,s,,,d/dt max,OHEX;,,,x10001042.xml
1195.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,9.9e-05,s,,,d/dt max,OHEX;,,,x10001042.xml
1206.0,K,101325.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000112,s,,,d/dt max,OHEX;,,,x10001042.xml
1263.0,K,111457.50000000001,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,8.2e-05,s,,,d/dt max,OHEX;,,,x10001042.xml
977.0,K,233047.49999999997,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.0015379999999999999,s,,,d/dt max,OHEX;,,,x10001043.xml
1005.0,K,233047.49999999997,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.001005,s,,,d/dt max,OHEX;,,,x10001043.xml
1010.0,K,222915.00000000003,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.00078,s,,,d/dt max,OHEX;,,,x10001043.xml
1034.0,K,222915.00000000003,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000453,s,,,d/dt max,OHEX;,,,x10001043.xml
1039.0,K,212782.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000363,s,,,d/dt max,OHEX;,,,x10001043.xml
1085.0,K,212782.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.00019099999999999998,s,,,d/dt max,OHEX;,,,x10001043.xml
1114.0,K,212782.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000139,s,,,d/dt max,OHEX;,,,x10001043.xml
1149.0,K,202650.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.00011399999999999999,s,,,d/dt max,OHEX;,,,x10001043.xml
1167.0,K,202650.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,8.7e-05,s,,,d/dt max,OHEX;,,,x10001043.xml
1181.0,K,192517.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,7.7e-05,s,,,d/dt max,OHEX;,,,x10001043.xml
1230.0,K,192517.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,7e-05,s,,,d/dt max,OHEX;,,,x10001043.xml
1285.0,K,192517.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,5.4999999999999995e-05,s,,,d/dt max,OHEX;,,,x10001043.xml
1304.0,K,172252.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,5.1e-05,s,,,d/dt max,OHEX;,,,x10001043.xml
1074.0,K,1945440.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.001823,s,,,d/dt max,OHEX;,,,x10001044.xml
1110.0,K,1286827.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.001186,s,,,d/dt max,OHEX;,,,x10001044.xml
1114.0,K,1479345.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.0008129999999999999,s,,,d/dt max,OHEX;,,,x10001044.xml
1121.0,K,1418550.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000758,s,,,d/dt max,OHEX;,,,x10001044.xml
1142.0,K,1378020.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000713,s,,,d/dt max,OHEX;,,,x10001044.xml
1144.0,K,1499610.0,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000748,s,,,d/dt max,OHEX;,,,x10001044.xml
1151.0,K,1408417.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000435,s,,,d/dt max,OHEX;,,,x10001044.xml
1163.0,K,1367887.5,Pa,"H2:0.009, CO:0.165, O2:0.175, N2:0.652",0.4971428571428572,0.000266,s,,,d/dt max,OHEX;,,,x10001044.xml
2050.0,K,124629.75,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.000375,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2140.0,K,133749.0,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.00031999999999999997,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2250.0,K,142868.25,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.000237,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2355.0,K,151987.5,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.000225,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2560.0,K,171239.25,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.000126,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2620.0,K,176305.5,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.00011499999999999999,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2675.0,K,182385.0,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.000112,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2765.0,K,189477.75,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,9.4e-05,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2810.0,K,193530.75,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,9.999999999999999e-05,s,,,concentration,CO2;,3.9852929999999995e-11,kmol/m3,x10001049.xml
2050.0,K,124629.75,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.000195,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2140.0,K,133749.0,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.000165,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2250.0,K,142868.25,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.00011999999999999999,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2355.0,K,151987.5,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,0.00010499999999999999,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2560.0,K,171239.25,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,6.4e-05,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2620.0,K,176305.5,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,5.6999999999999996e-05,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2675.0,K,182385.0,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,5.4999999999999995e-05,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2765.0,K,189477.75,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,4.4e-05,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2810.0,K,193530.75,Pa,"H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661",1.6480198019801982,4.6e-05,s,,,concentration,CO2;,1.328431e-11,kmol/m3,x10001050.xml
2070.0,K,141855.0,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,0.000185,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2160.0,K,150974.25,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,0.000143,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2215.0,K,156040.5,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,0.000137,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2215.0,K,156040.5,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,0.00013,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2325.0,K,167186.25,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,9.8e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2375.0,K,172252.5,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,9.999999999999999e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2475.0,K,182385.0,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,7.999999999999999e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2565.0,K,190491.0,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,7.5e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2625.0,K,197583.75,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,5.9999999999999995e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2700.0,K,204676.5,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,6.3e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2740.0,K,209742.74999999997,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,4.9999999999999996e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2820.0,K,215822.25,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,4.8e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2870.0,K,222915.00000000003,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,4.4999999999999996e-05,s,,,concentration,CO2;,4.981616e-11,kmol/m3,x10001051.xml
2070.0,K,141855.0,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,0.000108,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2160.0,K,150974.25,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,8.4e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2215.0,K,156040.5,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,7.8e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2215.0,K,156040.5,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,7.599999999999999e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2325.0,K,167186.25,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,5.8e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2375.0,K,172252.5,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,5.8e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2475.0,K,182385.0,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,4.4999999999999996e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2565.0,K,190491.0,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,4.2e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2625.0,K,197583.75,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,3.5e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2700.0,K,204676.5,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,3.5e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2740.0,K,209742.74999999997,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,2.7e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2820.0,K,215822.25,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,2.6e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
2870.0,K,222915.00000000003,Pa,"H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678",6.11,2.4e-05,s,,,concentration,CO2;,1.6605390000000003e-11,kmol/m3,x10001052.xml
1046.0,K,1680000.0,Pa,"CO:0.08228, H2:0.00436, O2:0.08657, Ar:0.82679",0.5004042971006123,0.00434,s,,,max,OHEX;,,,x10001053.xml
1048.0,K,1623999.9999999998,Pa,"CO:0.08228, H2:0.00436, O2:0.08657, Ar:0.82679",0.5004042971006123,0.0039499999999999995,s,,,max,OHEX;,,,x10001053.xml
1056.0,K,1448000.0,Pa,"CO:0.08228, H2:0.00436, O2:0.08657, Ar:0.82679",0.5004042971006123,0.00331,s,,,max,OHEX;,,,x10001053.xml
1072.0,K,1576000.0,Pa,"CO:0.08228, H2:0.00436, O2:0.08657, Ar:0.82679",0.5004042971006123,0.00266,s,,,max,OHEX;,,,x10001053.xml
1130.0,K,1691000.0,Pa,"CO:0.08228, H2:0.00436, O2:0.08657, Ar:0.82679",0.5004042971006123,0.0010199999999999999,s,,,max,OHEX;,,,x10001053.xml
1131.0,K,1477000.0,Pa,"CO:0.08228, H2:0.00436, O2:0.08657, Ar:0.82679",0.5004042971006123,0.000886,s,,,max,OHEX;,,,x10001053.xml
1132.0,K,1614999.9999999998,Pa,"CO:0.08228, H2:0.00436, O2:0.08657, Ar:0.82679",0.5004042971006123,0.000986,s,,,max,OHEX;,,,x10001053.xml
1107.0,K,1618000.0,Pa,"CO:0.03301, H2:0.00175, O2:0.03473, Ar:0.93051",0.5004319032536713,0.00397,s,,,max,OHEX;,,,x10001054.xml
1131.0,K,1566000.0,Pa,"CO:0.03301, H2:0.00175, O2:0.03473, Ar:0.93051",0.5004319032536713,0.0025,s,,,max,OHEX;,,,x10001054.xml
1159.0,K,1614000.0,Pa,"CO:0.03301, H2:0.00175, O2:0.03473, Ar:0.93051",0.5004319032536713,0.0013499999999999999,s,,,max,OHEX;,,,x10001054.xml
1180.0,K,1630000.0,Pa,"CO:0.03301, H2:0.00175, O2:0.03473, Ar:0.93051",0.5004319032536713,0.0008839999999999999,s,,,max,OHEX;,,,x10001054.xml
1206.0,K,1638000.0,Pa,"CO:0.03301, H2:0.00175, O2:0.03473, Ar:0.93051",0.5004319032536713,0.000588,s,,,max,OHEX;,,,x10001054.xml
1165.0,K,1605000.0,Pa,"CO:0.01654, H2:0.00088, O2:0.0174, Ar:0.96518",0.5005747126436781,0.00107,s,,,max,OHEX;,,,x10001055.xml
1167.0,K,1603000.0,Pa,"CO:0.01654, H2:0.00088, O2:0.0174, Ar:0.96518",0.5005747126436781,0.0009,s,,,max,OHEX;,,,x10001055.xml
1207.0,K,1642000.0000000002,Pa,"CO:0.01654, H2:0.00088, O2:0.0174, Ar:0.96518",0.5005747126436781,0.00047,s,,,max,OHEX;,,,x10001055.xml
1223.0,K,1604000.0,Pa,"CO:0.01654, H2:0.00088, O2:0.0174, Ar:0.96518",0.5005747126436781,0.000335,s,,,max,OHEX;,,,x10001055.xml
1259.0,K,1588000.0,Pa,"CO:0.01654, H2:0.00088, O2:0.0174, Ar:0.96518",0.5005747126436781,0.00020999999999999998,s,,,max,OHEX;,,,x10001055.xml
1019.0,K,1411000.0,Pa,"CO:0.04364, H2:0.04364, O2:0.08718, Ar:0.82554",0.5005735260380821,0.00343,s,,,max,OHEX;,,,x10001056.xml
1042.0,K,1527000.0,Pa,"CO:0.04364, H2:0.04364, O2:0.08718, Ar:0.82554",0.5005735260380821,0.00241,s,,,max,OHEX;,,,x10001056.xml
1051.0,K,1527000.0,Pa,"CO:0.04364, H2:0.04364, O2:0.08718, Ar:0.82554",0.5005735260380821,0.00181,s,,,max,OHEX;,,,x10001056.xml
1078.0,K,1584000.0,Pa,"CO:0.04364, H2:0.04364, O2:0.08718, Ar:0.82554",0.5005735260380821,0.000692,s,,,max,OHEX;,,,x10001056.xml
1097.0,K,1556000.0,Pa,"CO:0.04364, H2:0.04364, O2:0.08718, Ar:0.82554",0.5005735260380821,0.00047,s,,,max,OHEX;,,,x10001056.xml
1048.0,K,1597000.0,Pa,"CO:0.018, H2:0.0177, O2:0.03559, Ar:0.92871",0.5015453779151446,0.0032099999999999997,s,,,max,OHEX;,,,x10001057.xml
1055.0,K,1577000.0,Pa,"CO:0.018, H2:0.0177, O2:0.03559, Ar:0.92871",0.5015453779151446,0.00275,s,,,max,OHEX;,,,x10001057.xml
1085.0,K,1593000.0,Pa,"CO:0.018, H2:0.0177, O2:0.03559, Ar:0.92871",0.5015453779151446,0.00155,s,,,max,OHEX;,,,x10001057.xml
1086.0,K,1553000.0,Pa,"CO:0.018, H2:0.0177, O2:0.03559, Ar:0.92871",0.5015453779151446,0.00131,s,,,max,OHEX;,,,x10001057.xml
1106.0,K,1531000.0,Pa,"CO:0.018, H2:0.0177, O2:0.03559, Ar:0.92871",0.5015453779151446,0.000714,s,,,max,OHEX;,,,x10001057.xml
1111.0,K,1562000.0,Pa,"CO:0.018, H2:0.0177, O2:0.03559, Ar:0.92871",0.5015453779151446,0.000825,s,,,max,OHEX;,,,x10001057.xml
1128.0,K,1553000.0,Pa,"CO:0.018, H2:0.0177, O2:0.03559, Ar:0.92871",0.5015453779151446,0.000374,s,,,max,OHEX;,,,x10001057.xml
1054.0,K,1559000.0,Pa,"CO:0.00872, H2:0.00858, O2:0.01725, Ar:0.96545",0.5014492753623189,0.00396,s,,,max,OHEX;,,,x10001058.xml
1064.0,K,1569000.0,Pa,"CO:0.00872, H2:0.00858, O2:0.01725, Ar:0.96545",0.5014492753623189,0.00323,s,,,max,OHEX;,,,x10001058.xml
1090.0,K,1582000.0,Pa,"CO:0.00872, H2:0.00858, O2:0.01725, Ar:0.96545",0.5014492753623189,0.0018499999999999999,s,,,max,OHEX;,,,x10001058.xml
1094.0,K,1550000.0,Pa,"CO:0.00872, H2:0.00858, O2:0.01725, Ar:0.96545",0.5014492753623189,0.00171,s,,,max,OHEX;,,,x10001058.xml
1116.0,K,1579000.0,Pa,"CO:0.00872, H2:0.00858, O2:0.01725, Ar:0.96545",0.5014492753623189,0.0009249999999999999,s,,,max,OHEX;,,,x10001058.xml
1140.0,K,1587000.0,Pa,"CO:0.00872, H2:0.00858, O2:0.01725, Ar:0.96545",0.5014492753623189,0.000448,s,,,max,OHEX;,,,x10001058.xml
1702.0,K,149961.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,5.3e-05,s,,,d/dt max,OHEX;,,,x10001059.xml
1640.0,K,154014.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,7.3e-05,s,,,d/dt max,OHEX;,,,x10001059.xml
1570.0,K,170226.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,8.999999999999999e-05,s,,,d/dt max,OHEX;,,,x10001059.xml
1545.0,K,151987.5,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,8.999999999999999e-05,s,,,d/dt max,OHEX;,,,x10001059.xml
1379.0,K,151987.5,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.00017199999999999998,s,,,d/dt max,OHEX;,,,x10001059.xml
1357.0,K,163133.25,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000187,s,,,d/dt max,OHEX;,,,x10001059.xml
1321.0,K,171239.25,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000224,s,,,d/dt max,OHEX;,,,x10001059.xml
1205.0,K,176305.5,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000354,s,,,d/dt max,OHEX;,,,x10001059.xml
1132.0,K,177318.75,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000527,s,,,d/dt max,OHEX;,,,x10001059.xml
1071.0,K,177318.75,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000763,s,,,d/dt max,OHEX;,,,x10001059.xml
1029.0,K,181371.75,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.001089,s,,,d/dt max,OHEX;,,,x10001059.xml
982.0,K,179345.25,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.0014579999999999999,s,,,d/dt max,OHEX;,,,x10001059.xml
1298.0,K,1246297.5,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,4.9e-05,s,,,d/dt max,OHEX;,,,x10001060.xml
1238.0,K,1246297.5,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,6.2e-05,s,,,d/dt max,OHEX;,,,x10001060.xml
1210.0,K,1195635.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,8.8e-05,s,,,d/dt max,OHEX;,,,x10001060.xml
1181.0,K,1236165.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,9.3e-05,s,,,d/dt max,OHEX;,,,x10001060.xml
1157.0,K,1226032.5,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000173,s,,,d/dt max,OHEX;,,,x10001060.xml
1147.0,K,1286827.5,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000317,s,,,d/dt max,OHEX;,,,x10001060.xml
1116.0,K,1296960.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000949,s,,,d/dt max,OHEX;,,,x10001060.xml
1096.0,K,1276695.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.001787,s,,,d/dt max,OHEX;,,,x10001060.xml
1262.0,K,3080280.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,6.1e-05,s,,,d/dt max,OHEX;,,,x10001061.xml
1259.0,K,3151207.5,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,7.9e-05,s,,,d/dt max,OHEX;,,,x10001061.xml
